opened_at,closed_at,pair,direction,conviction_score,entry_price,exit_price,quantity,realized_pnl,balance_after
2026-09-11T06:22:13.155Z,2026-09-11T07:22:21.758Z,XRPUSDT,short,43,1.35,1.36,159.104674,-1.0183,9993.0962
2026-09-11T06:37:27.181Z,2026-09-11T07:38:40.554Z,DOGEUSDT,short,32,0.08,0.08,1905.949539,0.0000,9992.9583
2026-09-11T06:52:44.203Z,2026-09-11T07:52:57.803Z,SOLUSDT,short,30,99.75,99.65,1.502828,0.1608,9993.1191
2026-09-11T07:22:58.503Z,2026-09-11T08:24:31.590Z,XRPUSDT,short,46,1.36,1.35,169.399478,0.6098,9993.4651
2026-09-11T08:08:24.331Z,2026-09-11T09:08:31.907Z,SOLUSDT,short,58,99.57,99.76,2.910491,-0.5384,9992.8217
2026-09-11T08:09:01.463Z,2026-09-11T09:09:51.901Z,ADAUSDT,short,30,0.21,0.21,723.776813,0.1448,9992.8046
2026-09-11T08:38:39.553Z,2026-09-11T09:39:55.285Z,XRPUSDT,short,35,1.35,1.34,129.171755,1.6405,9994.1903
2026-09-11T09:08:56.270Z,2026-09-11T10:09:07.576Z,SOLUSDT,short,54,99.75,99.66,2.704905,0.2299,9994.1923
2026-09-11T09:39:33.488Z,2026-09-11T10:40:32.257Z,ADAUSDT,short,45,0.20,0.20,1099.990722,1.7600,9995.5925
2026-09-11T09:39:44.473Z,2026-09-11T10:40:32.402Z,AVAXUSDT,short,40,7.40,7.37,27.007215,0.7832,9996.3757
2026-09-11T09:54:56.372Z,2026-09-11T10:56:03.910Z,XRPUSDT,short,76,1.34,1.33,283.037137,2.2360,9998.3598
2026-09-11T10:09:34.926Z,2026-09-11T11:09:46.454Z,SOLUSDT,short,57,99.53,98.64,2.861824,2.5499,10000.9097
2026-09-11T10:39:55.180Z,2026-09-11T11:41:10.671Z,DOGEUSDT,short,63,0.08,0.08,3769.748229,0.3016,10000.6652
2026-09-11T11:10:04.926Z,2026-09-11T12:42:56.824Z,SOLUSDT,short,82,98.70,100.88,4.154506,-9.0568,9991.6084
2026-09-11T11:10:23.247Z,2026-09-11T12:42:56.975Z,XRPUSDT,short,100,1.32,1.36,378.640908,-14.0476,9977.5608
2026-09-11T10:55:41.544Z,2026-09-11T12:42:57.103Z,ADAUSDT,short,43,0.20,0.21,1059.251247,-4.7666,9972.7942
2026-09-11T10:55:53.066Z,2026-09-11T12:42:57.238Z,AVAXUSDT,short,41,7.36,7.56,27.827683,-5.3429,9967.4513
2026-09-11T12:43:19.884Z,2026-09-11T13:43:36.910Z,SOLUSDT,long,68,100.85,101.75,3.360437,3.0143,9969.7809
2026-09-11T12:43:35.083Z,2026-09-11T13:43:37.056Z,XRPUSDT,short,51,1.36,1.37,187.409543,-2.4738,9967.3070
2026-09-11T12:44:02.583Z,2026-09-11T13:45:09.077Z,AVAXUSDT,long,43,7.55,7.54,28.398165,-0.0284,9966.8570
2026-09-11T12:58:08.390Z,2026-09-11T13:58:37.518Z,ETHUSDT,long,32,2504.97,2621.00,0.063662,7.3867,9974.2437
2026-09-11T12:58:50.572Z,2026-09-11T14:00:01.965Z,DOGEUSDT,long,35,0.09,0.09,2051.761509,4.7396,9978.7499
2026-09-11T13:44:05.398Z,2026-09-11T14:44:11.567Z,SOLUSDT,long,71,101.72,103.09,3.478700,4.7797,9983.4069
2026-09-11T13:44:31.746Z,2026-09-11T14:45:28.756Z,XRPUSDT,long,70,1.37,1.39,255.510376,7.0010,9990.2072
2026-09-11T13:58:43.832Z,2026-09-11T14:59:12.025Z,BTCUSDT,long,43,78954.00,78741.90,0.002716,-0.5761,9989.6311
2026-09-11T13:58:52.846Z,2026-09-11T14:59:12.197Z,ETHUSDT,long,35,2618.37,2604.64,0.066662,-0.9153,9988.7159
2026-09-11T14:14:08.281Z,2026-09-11T15:14:12.489Z,BNBUSDT,long,41,732.96,730.31,0.279094,-0.7396,9987.5747
