timestamp,pair,state,conviction_score,direction,price,quantity,balance_change,balance_after,reason
2026-09-11T03:05:21.529Z,DOGEUSDT,INCONCLUSIVE,32,short,0.08,0.000000,0.0000,9999.5500,"Partial agreement between signals. Trend: 0.16% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 4.14 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T03:05:27.974Z,ADAUSDT,FAULT,0,none,0.21,0.000000,0.0000,9999.5500,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.24% move over last 10 candles. Sentiment: funding 0.0008%, L/S ratio 1.00. Volatility: 0.920% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:05:34.117Z,AVAXUSDT,INCONCLUSIVE,30,short,7.45,20.122518,-0.0900,9999.4600,"Partial agreement between signals. Trend: -1.38% move over last 10 candles. Sentiment: funding 0.0017%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T03:05:42.165Z,LINKUSDT,FAULT,16,none,11.46,0.000000,0.0000,9999.4600,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.82% move over last 10 candles. Sentiment: funding 0.0016%, L/S ratio 1.00. Volatility: 0.520% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:19:41.326Z,BTCUSDT,FAULT,0,none,76824.40,0.000000,0.0000,9999.4600,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.10% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.77. Volatility: 0.262% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:19:50.855Z,ETHUSDT,FAULT,7,none,2445.26,0.000000,0.0000,9999.4600,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.33% move over last 10 candles. Sentiment: funding 0.0010%, L/S ratio 1.93. Volatility: 0.143% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:19:59.665Z,SOLUSDT,FAULT,28,none,99.13,0.000000,0.0000,9999.4600,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding -0.0033%, L/S ratio 3.54 — extreme L/S skew, treated as contrarian/crowded. Volatility: 0.375% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:20:06.108Z,BNBUSDT,FAULT,20,none,711.37,0.000000,0.0000,9999.4600,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.91% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.291% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:20:21.213Z,XRPUSDT,INCONCLUSIVE,62,short,1.34,0.000000,0.0000,9999.4600,"Partial agreement between signals. Trend: -0.44% move over last 10 candles. Sentiment: funding 0.0088%, L/S ratio 4.53 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T03:20:28.247Z,DOGEUSDT,INCONCLUSIVE,41,short,0.08,0.000000,0.0000,9999.4600,"Partial agreement between signals. Trend: 0.53% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 4.18 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T03:20:37.465Z,ADAUSDT,FAULT,0,none,0.21,0.000000,0.0000,9999.4600,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.05% move over last 10 candles. Sentiment: funding 0.0003%, L/S ratio 1.00. Volatility: 0.936% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:20:44.590Z,AVAXUSDT,FAULT,19,none,7.45,0.000000,0.0000,9999.4600,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.00% move over last 10 candles. Sentiment: funding 0.0013%, L/S ratio 1.00. Volatility: 0.698% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:20:50.563Z,LINKUSDT,FAULT,8,none,11.48,0.000000,0.0000,9999.4600,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.53% move over last 10 candles. Sentiment: funding 0.0009%, L/S ratio 1.00. Volatility: 0.602% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:34:39.530Z,BTCUSDT,FAULT,5,none,76719.90,0.000000,0.0000,9999.4600,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.30% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.77. Volatility: 0.292% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:34:49.907Z,ETHUSDT,FAULT,3,none,2440.41,0.000000,0.0000,9999.4600,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.17% move over last 10 candles. Sentiment: funding 0.0010%, L/S ratio 1.95. Volatility: 0.140% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:34:56.084Z,SOLUSDT,INCONCLUSIVE,59,short,99.07,0.000000,0.0000,9999.4600,"Partial agreement between signals. Trend: -0.28% move over last 10 candles. Sentiment: funding -0.0029%, L/S ratio 3.55 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T03:35:03.887Z,BNBUSDT,FAULT,13,none,710.32,0.000000,0.0000,9999.4600,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.62% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.261% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:35:12.998Z,XRPUSDT,DIAGNOSED,71,short,1.34,0.000000,0.0000,9999.4600,"Trend and sentiment signals agree with low noise. Trend: -0.83% move over last 10 candles. Sentiment: funding 0.0089%, L/S ratio 4.52 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T03:35:22.813Z,DOGEUSDT,INCONCLUSIVE,31,short,0.08,0.000000,0.0000,9999.4600,"Partial agreement between signals. Trend: 0.10% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 4.18 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T03:35:28.956Z,ADAUSDT,FAULT,0,none,0.21,0.000000,0.0000,9999.4600,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.29% move over last 10 candles. Sentiment: funding -0.0001%, L/S ratio 1.00. Volatility: 0.948% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:35:36.750Z,AVAXUSDT,FAULT,30,none,7.44,0.000000,0.0000,9999.4600,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.44% move over last 10 candles. Sentiment: funding 0.0014%, L/S ratio 1.00. Volatility: 0.818% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:35:49.580Z,LINKUSDT,FAULT,20,none,11.46,0.000000,0.0000,9999.4600,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.00% move over last 10 candles. Sentiment: funding 0.0001%, L/S ratio 1.00. Volatility: 0.676% stdev. Refusing to trade — protecting capital over forcing a read."
