timestamp,pair,state,conviction_score,direction,price,quantity,balance_change,balance_after,reason
2026-09-11T03:05:21.529Z,DOGEUSDT,INCONCLUSIVE,32,short,0.08,0.000000,0.0000,9999.5500,"Partial agreement between signals. Trend: 0.16% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 4.14 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T03:05:27.974Z,ADAUSDT,FAULT,0,none,0.21,0.000000,0.0000,9999.5500,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.24% move over last 10 candles. Sentiment: funding 0.0008%, L/S ratio 1.00. Volatility: 0.920% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:05:34.117Z,AVAXUSDT,INCONCLUSIVE,30,short,7.45,20.122518,-0.0900,9999.4600,"Partial agreement between signals. Trend: -1.38% move over last 10 candles. Sentiment: funding 0.0017%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T03:05:42.165Z,LINKUSDT,FAULT,16,none,11.46,0.000000,0.0000,9999.4600,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.82% move over last 10 candles. Sentiment: funding 0.0016%, L/S ratio 1.00. Volatility: 0.520% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:19:41.326Z,BTCUSDT,FAULT,0,none,76824.40,0.000000,0.0000,9999.4600,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.10% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.77. Volatility: 0.262% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:19:50.855Z,ETHUSDT,FAULT,7,none,2445.26,0.000000,0.0000,9999.4600,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.33% move over last 10 candles. Sentiment: funding 0.0010%, L/S ratio 1.93. Volatility: 0.143% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:19:59.665Z,SOLUSDT,FAULT,28,none,99.13,0.000000,0.0000,9999.4600,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding -0.0033%, L/S ratio 3.54 — extreme L/S skew, treated as contrarian/crowded. Volatility: 0.375% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:20:06.108Z,BNBUSDT,FAULT,20,none,711.37,0.000000,0.0000,9999.4600,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.91% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.291% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:20:21.213Z,XRPUSDT,INCONCLUSIVE,62,short,1.34,0.000000,0.0000,9999.4600,"Partial agreement between signals. Trend: -0.44% move over last 10 candles. Sentiment: funding 0.0088%, L/S ratio 4.53 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T03:20:28.247Z,DOGEUSDT,INCONCLUSIVE,41,short,0.08,0.000000,0.0000,9999.4600,"Partial agreement between signals. Trend: 0.53% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 4.18 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T03:20:37.465Z,ADAUSDT,FAULT,0,none,0.21,0.000000,0.0000,9999.4600,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.05% move over last 10 candles. Sentiment: funding 0.0003%, L/S ratio 1.00. Volatility: 0.936% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:20:44.590Z,AVAXUSDT,FAULT,19,none,7.45,0.000000,0.0000,9999.4600,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.00% move over last 10 candles. Sentiment: funding 0.0013%, L/S ratio 1.00. Volatility: 0.698% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:20:50.563Z,LINKUSDT,FAULT,8,none,11.48,0.000000,0.0000,9999.4600,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.53% move over last 10 candles. Sentiment: funding 0.0009%, L/S ratio 1.00. Volatility: 0.602% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:34:39.530Z,BTCUSDT,FAULT,5,none,76719.90,0.000000,0.0000,9999.4600,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.30% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.77. Volatility: 0.292% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:34:49.907Z,ETHUSDT,FAULT,3,none,2440.41,0.000000,0.0000,9999.4600,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.17% move over last 10 candles. Sentiment: funding 0.0010%, L/S ratio 1.95. Volatility: 0.140% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:34:56.084Z,SOLUSDT,INCONCLUSIVE,59,short,99.07,0.000000,0.0000,9999.4600,"Partial agreement between signals. Trend: -0.28% move over last 10 candles. Sentiment: funding -0.0029%, L/S ratio 3.55 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T03:35:03.887Z,BNBUSDT,FAULT,13,none,710.32,0.000000,0.0000,9999.4600,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.62% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.261% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:35:12.998Z,XRPUSDT,DIAGNOSED,71,short,1.34,0.000000,0.0000,9999.4600,"Trend and sentiment signals agree with low noise. Trend: -0.83% move over last 10 candles. Sentiment: funding 0.0089%, L/S ratio 4.52 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T03:35:22.813Z,DOGEUSDT,INCONCLUSIVE,31,short,0.08,0.000000,0.0000,9999.4600,"Partial agreement between signals. Trend: 0.10% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 4.18 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T03:35:28.956Z,ADAUSDT,FAULT,0,none,0.21,0.000000,0.0000,9999.4600,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.29% move over last 10 candles. Sentiment: funding -0.0001%, L/S ratio 1.00. Volatility: 0.948% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:35:36.750Z,AVAXUSDT,FAULT,30,none,7.44,0.000000,0.0000,9999.4600,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.44% move over last 10 candles. Sentiment: funding 0.0014%, L/S ratio 1.00. Volatility: 0.818% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:35:49.580Z,LINKUSDT,FAULT,20,none,11.46,0.000000,0.0000,9999.4600,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.00% move over last 10 candles. Sentiment: funding 0.0001%, L/S ratio 1.00. Volatility: 0.676% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:50:14.452Z,BTCUSDT,FAULT,12,none,76765.90,0.000000,0.0000,9999.7458,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.59% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.78. Volatility: 0.313% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:50:24.718Z,ETHUSDT,FAULT,1,none,2442.22,0.000000,0.0000,9999.7458,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.08% move over last 10 candles. Sentiment: funding 0.0012%, L/S ratio 1.93. Volatility: 0.132% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:50:35.849Z,SOLUSDT,INCONCLUSIVE,63,short,99.21,3.175034,-0.1890,9999.5568,"Partial agreement between signals. Trend: -0.46% move over last 10 candles. Sentiment: funding -0.0025%, L/S ratio 3.57 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T03:50:42.328Z,BNBUSDT,FAULT,12,none,711.22,0.000000,0.0000,9999.5568,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.56% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.247% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:50:51.346Z,XRPUSDT,DIAGNOSED,78,short,1.34,0.000000,0.0000,9999.5568,"Trend and sentiment signals agree with low noise. Trend: -1.11% move over last 10 candles. Sentiment: funding 0.0088%, L/S ratio 4.55 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T03:51:03.465Z,DOGEUSDT,INCONCLUSIVE,55,short,0.08,0.000000,0.0000,9999.5568,"Partial agreement between signals. Trend: -0.07% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 4.22 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T03:51:19.601Z,ADAUSDT,FAULT,22,none,0.21,0.000000,0.0000,9999.5568,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.19% move over last 10 candles. Sentiment: funding -0.0001%, L/S ratio 1.00. Volatility: 0.943% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T03:51:25.921Z,AVAXUSDT,INCONCLUSIVE,38,short,7.45,0.000000,0.0000,9999.5568,"Partial agreement between signals. Trend: -1.82% move over last 10 candles. Sentiment: funding 0.0015%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T03:51:33.981Z,LINKUSDT,FAULT,27,none,11.48,0.000000,0.0000,9999.5568,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.31% move over last 10 candles. Sentiment: funding -0.0010%, L/S ratio 1.00. Volatility: 0.729% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T04:05:13.779Z,BTCUSDT,FAULT,6,none,76915.20,0.000000,0.0000,9999.8486,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.35% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.77. Volatility: 0.308% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T04:05:22.541Z,ETHUSDT,FAULT,10,none,2448.00,0.000000,0.0000,9999.8486,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.46% move over last 10 candles. Sentiment: funding 0.0015%, L/S ratio 1.93. Volatility: 0.160% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T04:05:32.060Z,SOLUSDT,INCONCLUSIVE,58,short,99.34,0.000000,0.0000,9999.8486,"Partial agreement between signals. Trend: -0.23% move over last 10 candles. Sentiment: funding -0.0022%, L/S ratio 3.55 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T04:05:40.448Z,BNBUSDT,FAULT,16,none,712.28,0.000000,0.0000,9999.8486,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.71% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.260% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T04:05:47.262Z,XRPUSDT,DIAGNOSED,72,short,1.34,268.092455,-0.2160,9999.6326,"Trend and sentiment signals agree with low noise. Trend: -0.89% move over last 10 candles. Sentiment: funding 0.0087%, L/S ratio 4.55 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T04:05:55.707Z,DOGEUSDT,INCONCLUSIVE,34,short,0.08,2030.018551,-0.1020,9999.5306,"Partial agreement between signals. Trend: 0.23% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 4.23 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T04:06:04.926Z,ADAUSDT,FAULT,14,none,0.21,0.000000,0.0000,9999.5306,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.86% move over last 10 candles. Sentiment: funding -0.0006%, L/S ratio 1.00. Volatility: 0.945% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T04:06:21.234Z,AVAXUSDT,INCONCLUSIVE,32,short,7.47,0.000000,0.0000,9999.5306,"Partial agreement between signals. Trend: -1.58% move over last 10 candles. Sentiment: funding 0.0018%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T04:06:29.923Z,LINKUSDT,FAULT,21,none,11.48,0.000000,0.0000,9999.5306,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.09% move over last 10 candles. Sentiment: funding -0.0020%, L/S ratio 1.00. Volatility: 0.741% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T04:20:12.452Z,BTCUSDT,FAULT,1,none,76962.90,0.000000,0.0000,9999.2690,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.15% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.77. Volatility: 0.300% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T04:20:21.292Z,ETHUSDT,FAULT,16,none,2450.66,0.000000,0.0000,9999.2690,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.69% move over last 10 candles. Sentiment: funding 0.0018%, L/S ratio 1.92. Volatility: 0.184% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T04:20:28.005Z,SOLUSDT,INCONCLUSIVE,55,short,99.44,0.000000,0.0000,9999.2690,"Partial agreement between signals. Trend: -0.14% move over last 10 candles. Sentiment: funding -0.0019%, L/S ratio 3.57 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T04:20:36.530Z,BNBUSDT,FAULT,23,none,713.09,0.000000,0.0000,9999.2690,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.00% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.268% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T04:20:44.611Z,XRPUSDT,INCONCLUSIVE,67,short,1.34,0.000000,0.0000,9999.2690,"Partial agreement between signals. Trend: -0.67% move over last 10 candles. Sentiment: funding 0.0085%, L/S ratio 4.58 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T04:20:53.364Z,DOGEUSDT,INCONCLUSIVE,45,short,0.08,0.000000,0.0000,9999.2690,"Partial agreement between signals. Trend: 0.67% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 4.20 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T04:21:03.341Z,ADAUSDT,FAULT,0,none,0.21,0.000000,0.0000,9999.2690,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.24% move over last 10 candles. Sentiment: funding -0.0009%, L/S ratio 1.00. Volatility: 0.932% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T04:21:20.163Z,AVAXUSDT,FAULT,24,none,7.47,0.000000,0.0000,9999.2690,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.22% move over last 10 candles. Sentiment: funding 0.0029%, L/S ratio 1.00. Volatility: 0.848% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T04:21:31.176Z,LINKUSDT,FAULT,19,none,11.49,0.000000,0.0000,9999.2690,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.99% move over last 10 candles. Sentiment: funding -0.0024%, L/S ratio 1.00. Volatility: 0.739% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T04:35:12.871Z,BTCUSDT,FAULT,4,none,77100.00,0.000000,0.0000,9999.2690,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.27% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.78. Volatility: 0.301% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T04:35:24.126Z,ETHUSDT,FAULT,17,none,2459.00,0.000000,0.0000,9999.2690,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.75% move over last 10 candles. Sentiment: funding 0.0022%, L/S ratio 1.93. Volatility: 0.234% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T04:35:32.709Z,SOLUSDT,INCONCLUSIVE,59,short,99.72,0.000000,0.0000,9999.2690,"Partial agreement between signals. Trend: -0.28% move over last 10 candles. Sentiment: funding -0.0013%, L/S ratio 3.57 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T04:35:42.550Z,BNBUSDT,FAULT,22,none,715.66,0.000000,0.0000,9999.2690,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.98% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.272% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T04:35:48.720Z,XRPUSDT,DIAGNOSED,72,short,1.35,0.000000,0.0000,9999.2690,"Trend and sentiment signals agree with low noise. Trend: -0.87% move over last 10 candles. Sentiment: funding 0.0084%, L/S ratio 4.52 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T04:35:54.305Z,DOGEUSDT,INCONCLUSIVE,37,short,0.08,0.000000,0.0000,9999.2690,"Partial agreement between signals. Trend: 0.35% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 4.21 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T04:36:02.582Z,ADAUSDT,FAULT,2,none,0.21,0.000000,0.0000,9999.2690,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.38% move over last 10 candles. Sentiment: funding -0.0007%, L/S ratio 1.00. Volatility: 0.948% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T04:36:12.300Z,AVAXUSDT,FAULT,19,none,7.51,0.000000,0.0000,9999.2690,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.00% move over last 10 candles. Sentiment: funding 0.0039%, L/S ratio 1.00. Volatility: 0.812% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T04:36:17.666Z,LINKUSDT,FAULT,28,none,11.51,0.000000,0.0000,9999.2690,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.35% move over last 10 candles. Sentiment: funding -0.0024%, L/S ratio 1.00. Volatility: 0.719% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T04:50:48.534Z,BTCUSDT,FAULT,7,none,77086.10,0.000000,0.0000,9997.8148,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.38% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.78. Volatility: 0.274% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T04:50:56.191Z,ETHUSDT,FAULT,14,none,2457.84,0.000000,0.0000,9997.8148,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.63% move over last 10 candles. Sentiment: funding 0.0024%, L/S ratio 1.93. Volatility: 0.270% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T04:51:02.021Z,SOLUSDT,INCONCLUSIVE,63,short,99.68,3.159390,-0.1890,9997.6258,"Partial agreement between signals. Trend: -0.44% move over last 10 candles. Sentiment: funding -0.0011%, L/S ratio 3.62 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T04:51:10.457Z,BNBUSDT,FAULT,24,none,716.85,0.000000,0.0000,9997.6258,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.06% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.332% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T04:51:18.251Z,XRPUSDT,DIAGNOSED,72,short,1.35,0.000000,0.0000,9997.6258,"Trend and sentiment signals agree with low noise. Trend: -0.88% move over last 10 candles. Sentiment: funding 0.0081%, L/S ratio 4.47 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T04:51:24.512Z,DOGEUSDT,INCONCLUSIVE,36,short,0.08,0.000000,0.0000,9997.6258,"Partial agreement between signals. Trend: 0.33% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 4.22 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T04:51:33.326Z,ADAUSDT,FAULT,10,none,0.21,0.000000,0.0000,9997.6258,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.71% move over last 10 candles. Sentiment: funding -0.0005%, L/S ratio 1.00. Volatility: 0.923% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T04:51:43.304Z,AVAXUSDT,FAULT,26,none,7.50,0.000000,0.0000,9997.6258,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.26% move over last 10 candles. Sentiment: funding 0.0042%, L/S ratio 1.00. Volatility: 0.724% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T04:51:53.842Z,LINKUSDT,FAULT,26,none,11.51,0.000000,0.0000,9997.6258,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.24% move over last 10 candles. Sentiment: funding -0.0024%, L/S ratio 1.00. Volatility: 0.604% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:05:49.752Z,BTCUSDT,FAULT,5,none,77039.90,0.000000,0.0000,9997.6258,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.28% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.77. Volatility: 0.216% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:05:57.169Z,ETHUSDT,FAULT,17,none,2458.14,0.000000,0.0000,9997.6258,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.79% move over last 10 candles. Sentiment: funding 0.0029%, L/S ratio 1.93. Volatility: 0.294% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:06:04.914Z,SOLUSDT,INCONCLUSIVE,64,short,99.64,0.000000,0.0000,9997.6258,"Partial agreement between signals. Trend: -0.46% move over last 10 candles. Sentiment: funding -0.0006%, L/S ratio 3.62 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T05:06:13.571Z,BNBUSDT,FAULT,18,none,715.51,0.000000,0.0000,9997.6258,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.82% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.334% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:06:23.449Z,XRPUSDT,DIAGNOSED,79,short,1.35,0.000000,0.0000,9997.6258,"Trend and sentiment signals agree with low noise. Trend: -1.09% move over last 10 candles. Sentiment: funding 0.0077%, L/S ratio 4.50 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T05:06:30.182Z,DOGEUSDT,INCONCLUSIVE,36,short,0.08,0.000000,0.0000,9997.6258,"Partial agreement between signals. Trend: 0.35% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 4.21 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T05:06:39.307Z,ADAUSDT,FAULT,10,none,0.21,0.000000,0.0000,9997.6258,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.66% move over last 10 candles. Sentiment: funding 0.0007%, L/S ratio 1.00. Volatility: 0.833% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T05:06:47.111Z,AVAXUSDT,FAULT,25,none,7.51,0.000000,0.0000,9997.6258,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.20% move over last 10 candles. Sentiment: funding 0.0044%, L/S ratio 1.00. Volatility: 0.588% stdev. Refusing to trade — protecting capital over forcing a read."
